Book,Chapter,Verse,Text
,32,33,Athidiy nanuttudun Jesus nadah tatagun impainnab-abig na nah inilanan maawatan da.
,32,34,"Am-in di intuttuduna ya impainnab-abig na, mu deket abu da nah disipulos na ya pakakkalyonay kibalinan nan ab-abig na."
,32,35,"Mungkahilong kediyen algo ya kanan Jesus nadah disipulos nay ""Umagwat takuh bah-el tun baybay."""
,32,36,Nunlugan da kediyen inumbunanan bangka ot taynan da nadan tatagu. Wadaday udum an bangkah di ot pumbangkaan nadan udum an tatagun niunud ke dida.
,32,37,Indanit wadada Jesus nah gawwan nan baybay ya kal-inadi ya waday nakal-ot an puwok. Ya namahig di dalluyun ta loktat ya mungkapnu nan bangkah danum.
,32,38,"Hi Jesus ke ya wada nah udduuddun diyen bangkan nahuyop. E binangun nadan disipulos nan kanan day ""Apu! Kon adika kumagun deyan malting taku?"""
,32,39,"Bimmangun ot kananay ""Matikod kan puwok ya dumin-ong kayun dalluyun.""Ya pinghanadi ya natikod da ot makaddin-ong mo."
,32,40,"Ot kananan diday ""Antipe ahan ta nahalman di takut yu? Kon maid di dinol yun ha-on?"""
,32,41,"Nakammodwong da ya waday oha on kananay ""Nganne nin di katatagun tuwen takon di puwok ya dalluyun ya un-unudon day kalina?"""
,33,1,Indani ya dimmatong da Jesus nah bah-el nan baybay nah bobled Gerasene.
,33,2,Limmah-un da nah bangka ya mangali on lalakin nahikpan an nalpun hanadah lubukan
,33,3,te hidiy kiha-ha-adana. Maid di pakaibbobod ke hiya
,33,4,"te banangkilingan day taklena, mu hanipdutona ya pun-ihipag na nan gumok hi hukina. Ya maid di pakapdon ke hiya te nakal-ot."
,33,5,Mapat-al ya hilong on humanawwangan hanadah lubukan ya bibilid an tumukutukuk on pun-gandutanay adol nah batu.
,33,6,Nidawdawi nan nahikpan ya tinibonah Jesus ot butikona ot mundukkun hi hinangngab na
,33,7,"ya muntukuk an kananay ""Jesus an Imbabalen Apu Dios an Katagtag-ayan, nganney atom ke ha-on? Adiyak anhan kastiguwon."""
,33,8,"Kinali nah diye te kinalin Jesus an kananay ""He-an nihkop, makaan ka nah tagu!"""
,33,9,"Kanan bon Jesus nah nihkop di ""Nganney ngadan mu?"" Ya kananay ""Linibuy ngadan mi te dakol kami."""
,33,10,"Hidiyen nihkop ya namahig an pihpihmok an kananay ""Adi dakami anhan dog-alon hi nidawwi."""
,33,11,Nipaddin diyen wadaday dakol an babuy an munhubang nah e-elen nan bilid
,33,12,"ot kanan nan nihkop di ""Itud-ak dakami kattog nadah babuy ta diday emi kihkopan."""
,33,13,Inabulut Jesus ot eda mihkop nadah babuy an umeh duway libuy bilang da. Kal-inadi ya kahibubutik nadan babuy nah dopla ot pun-iyapa da nah baybay ot malting da.
,33,14,Hanadan mumpaptok hi babuy ya bintik dan imme nah boble ya nadah nunlinikkod an boble ot eda kalkalyon hanadah katagutagu. Ot nadan tatagun nangngol kediye ya immeda ot eda tibon.
,33,15,Immali dah kad-an Jesus ya tinibo da nan tagun nahikpan handi an um-umbun an numbulwati ya pinumhod moy nomnom na ya timmattakut da.
,33,16,Dadiyen tatagun nanibo nah naat nadah babuy ya nan naat nah tagun nahikpan ya kinali da nadah tataguh diyen naat.
,33,17,Ot indani ya kinali dan Jesus an takon kattog di taynanah diyen bobleda.
,33,18,"Handih e tumayan da Jesus an manggop da nah bangka ya immali nan tagun nakaan di nihkop ke hiya ot kananay ""Daan anhan ta maki-kieyak ke he-a?"""
,33,19,"Mu adi abuluton Jesus an kananan hiyay ""Umanamut ka ot ya abu ta em kalyon hanadah iibam di inat Apu Dios gapuh homok nan he-a."""
,33,20,Immeh diyen tagu ot ena kalkalyon di inat Jesus ke hiya nadah tatagu nadah himpulun bobled Decapolis ya namodwong am-in nadan nangngol.
,33,21,Immagwat bo da Jesus ot mibangngad da nah bah-el di baybay ya dakkodakkol da boy tatagun naamung hi kad-ana.
,33,22,Wada nan ohan immalin ap-apun di simbaan di Judyu an hi Jairo. Tinibo nah Jesus ot e mundukkun hi hinangngab na
,33,23,"ot pihpihmok an kananay ""Mungkatkate nan imbabalek. Umali ka anhan ta em dapaon ta pumhod ta adi mate."""
,33,24,Ot maki-eh Jesus ya dakkodakkol da boy tatagun niunud an inalibungbungan da.
,33,25,Wada on babain nundogoh himpulut duway toon an adi matikod di malpuh adol na.
,33,26,"Numpaagah dakol an doktor ot mauman am-in di limmuna yaden ugge naagahan, mu mungkamam-a ot ya abu."
,33,27,Gapu te dingngol nay mipanggep nadah inat Jesus ya immali ot umeh indoggana ot dapaonay bulwatina
,33,28,"an kananah nomnom nay ""Dapaok ke ot ahan di bulwatina ya makaan di dogok."""
,33,29,Dinapa nay bulwatin Jesus ya ginibok nan natikod mo nan malpuh adol na.
,33,30,"Kediyen nanapaan nan babaih bulwatin Jesus ya ginibok Jesus an waday kinaan di kabaelanah dogo. Nunliggu ot kanana nadah tataguy ""Dahdiy nanapah bulwatik?"""
,33,31,"Ya kanan nadan disipulos nay ""Inalibungbungan dakah dakol an tatagu, kinali maid di maptok hi nanapan he-a."""
,33,32,Hi Jesus ya mun-ang-aang-ang ta tibonay nanapan hiya.
,33,33,Hanan babai ya inilanan inilan Jesus an hiyay nanapa ke hiyat munggagayonggong hi takut na ot mundukkun hi hinangngab na ot kalyonay makulug.
,33,34,"Kanan Jesus ke hiyay ""Tulang ku, nakaan moh naen dogom te hay pangulug mun ha-on. Umanamut ka ot malinggop ka mo kaya te adi mo mibangngad hinaen dogom."""
,33,35,"Mungkalkallih Jesus ya immali da nan nalpuh balen da Jairo ot kanan dan hiyay ""Takomboy adim mo awiton nan mittulu te nate nan imbabalem."""
,33,36,"Dingngol Jesus hidiyen kinali da, mu uggena hinangud ot kananan Jairoy ""Pakodholom di nomnom mu ya mundinol kan ha-on."""
,33,37,Imme da Jesus an ammuna da Pedro ya nadan duwan hintulang an da James ke Juan di ingkuyug na te adina pinhod an maki-e nadan udum.
,33,38,Dimmatong da Jesus hidih balen da Jairo ya maid di kapotok na te wada day mungkokoga ya wada day mun-iyo.
,33,39,"Hinumgop hi Jesus hi bohongna ot kananan diday ""Antipet kahikokoga kayu? Hituwen unga ya ugge nate, mu nahuyop ya abu."""
,33,40,"Hanadan tatagu ya taltalanggaan da, mu impalah-una dida.Inayaganay ammod nan unga ya nadan tulun disipulos na ot humgop da nah kuwartun kad-an nan unga."
,33,41,"Inid-onah taklen diyen unga ot kananay ""Talita kum"" an hay kibalinan diye ya ""Unga, tumaddog ka."""
,33,42,Pinghanadi ya timmaddog nan unga ot mundallanan. Hituwen unga ya himpulut duway toona. Hanadan nangang-ang ketuwe ya nakammodwong da.
,33,43,"Tinugun Jesus didan kananay ""Adiyu e kalkalyon hituwen naat."" Ot mumpaalah kanon nan unga ot panganon da."
,34,1,Tinaynan Jesus ya nadan disipulos nah diyen boble ot mibangngad dad Nazareth.
,34,2,"Nadatngan di Sabadu ot e muntuttuduh Jesus nah simbaan di Judyu. Ya dakol nadah mangmangngol ke hiyay namodwong an kanan day ""Daana ni-boy nun-adalan tun tagu kediyen intuttuduna? Tipet nakala-ing? Takon di milagro ya atona!"
,34,3,"Kon bokon hiya nan karpentero an imbabalen Maria ya tulang da James, Joseph, Judas ya Simon? An bokon hituy kiha-adan nadan tutulang nan binabai?"" Hidiyey pangali da, kinali kahing dan hiya."
,34,4,"Kanan Jesus ke diday ""Hay profetas ya kulugon ya tobalon di tataguh kabobboble, mu nadan kaboblayana ya iibana ya adida kulugon."""
,34,5,Gapu te adi mangulug nadan tatagu ke Jesus ya o-ohay inat nah milagro an dinapa na ya abuy o-oha nadah mumpundogo ot makaan di dogoda.
,34,6,Hi Jesus ya namodwong hi adida pangulugan ke hiya.Indani ot e muntuttuduh Jesus nadah boble an nih-up hidi.
,34,7,"Ohan algo ya inayagana nadan himpulut duwan disipulos na ot hindudwa on intud-ak nah kabobboblen e muntuttudu ya indat nay kabaelan dan mangaan hi nihkop. 8,9,Intugunan dida an kananay ""Adi kayu umitabin hi nganneh diyen mahapul yuh pangayan yu, umat hi makan, hakbat ya pihhu. Umala kayuh patanong yu ya mun-apatut kayu, mu adi kayu umalah bulwatin punhannotan yu."""
,34,10,"Kanana bon diday ""Deket ume kayuh ohan boble ya miha-ad kayu nah balen di mangayag ke dakayu ingganay tayanan yuh diyen boble."
,34,11,"Deket ume kayuh ohan boble ya adi dakayu ayagan ya adi dakayu donglon, pukpukon yuy hupuk hi hukiyu hin tayanan yuh diyen boblet panginilaan da an naliwat da."""
,34,12,Ot ume nadan disipulos na hi kabobboble ot ituttudu dah tatagu an muntutuyu dah liwat da.
,34,13,Kinaan day dakol an dimonyon nihkop ya inapuapan dah lana nadan dakol an mundogo ot makaan di dogoda.
,34,14,"Indani ya dingngol Herod am-in datuwe te nundingngol nadan inat Jesus. Kanan di udum an tataguy ""Hiya din hi Juan an mumbonyag an namahuwan, kinali waday kabaelanan mangat hi milagro."""
,34,15,"Mu kanan di udum di ""Hiyah Elijah."" Hanadan udum ya kanan day ""Hiya ya profetas an umat handidan profetas handih done."""
,34,16,"Hi Herod ke damdama ya kananay ""Hiya din hi Juan an impaputul kuy uluna, mu namahuwan."" 17,18,Te handi ya impadpap Herod hi Juan ot pikalabut na. Hituwey inat Herod te idutin Juan an hiya ya gaga-iho te pinlonah Herodias an inayan nan tulang nan hi Felipe. 19,20,Kinali hihingngitan mon Herodias hi Juan ta pinhod nan ipipaten Herod, mu umagol hi Herod te inila nan maphod an taguh Juan ya maid di bahul na. Hidiyey gapunah nangipanaptokanan hiyah kalabut. Pinhod nan dongdonglon nadan itanuttudun Juan takon di hin-uddum on humlun hi kabulubulunana."
,34,21,"Indani ya nadatngan nan algon panginomnoman dah nitungawan Herod. Naamung nadan ap-apu, nadan ap-apun di tindalu ya nadan kakadangyan kediyen boble an Galilee. Ya ketuwen tiempoy nangipipatayan Herodias ke Juan."
,34,22,"Athituy naat, handih naamung nadan tatagu ya himmawwang nan babain imbabalen Herodias ot manayo. Hi Herod ya nadan naamung an tatagu ya immamlong da ot kanan Herod nah babaiy ""Nganney pinhod mun idat kun he-a? Takon di nganneh diyen ibagam ya idat kun he-a."""
,34,23,"Insapatanan kananan hiyay ""Idat kun he-a takon di kagodwan tun pun-ap-apuwak an boble hin hidiyey ibagam."""
,34,24,"Ot ume nan babaih kad-an inana ot kananay ""Ina, nganney ibagak hi idat na?"" Ya kananan hiyay ""Hay ulun Juan an mumbonyag."""
,34,25,"Galagalan nibangngad nah kad-an nadan naamung ot kananan Herod di ""Pinhod kun idat mud uwaniy ulun Juan an mumbonyag an mihaad hi duyu."""
,34,26,"Namahig di tutuyun Herod, mu nil-un insapatana ya dingngol nadan tataguh diyen insapatana, kinali bumain an mangibabawi nah kinalina."
,34,27,Ot umitud-ak hi tindalun mangalah ulun Juan. Imme nan tindalu nah kalabut ot putulonay ulun Juan
,34,28,ot ialinan niha-ad hi duyu. Indat na nah babai ot ena idat ke inana.
,34,29,Handih dingngol nadan disipulos Juan hituwen naat ya eda inalay adol na ot eda ilubuk.
,34,30,Nibangngad nadan apostoles Jesus ot kalyon dan am-in ke hiyay inainat da ya hay intuttudu da.
,34,31,"Namahig an mahanhanot day tatagun maamung ta maid di innun da Jesus ya nadan disipulos nan mangan ot kanan Jesus ke diday ""Etaku nah maid di boble ta mun-iyatu takuh di."""
,34,32,Ot mumbangka dan imme ot ab-abbu da.
,34,33,Mu dakol da damdamay nanibon dida ya inila day pangayan da ot kahibubutik nadan tatagun nalpuh kabobboble ot mamangulu dan imme nah pingngit di baybay an dakalan da Jesus.
,34,34,Handih manatong da Jesus nah pingngit di baybay ya tinibo nan naamung day dakol an tatagu. Himmok na dida te kay da niwalong an kalneron maid di mangipaptok ke dida ot tuttuduwana dida ya dakol di intuttudu na.
,34,35,"Mungkahilong ya immali nadan disipulos hi kad-ana ot kanan day ""Deyan mungkahilong yaden maid di pangal-an hi kanon hitu."
,34,36,"Itud-ak mu ot kattog hantudan tatagut eda gumatang hi kanon da nadah nih-up an boble."""
,34,37,"Mu kananay ""Idatan yu didah kanon da."" Ya kanan day ""Mu daanay pangal-an mi? Mahapul di ongngal an pihhuh igattang hi kanon da."""
,34,38,"Indani ya kanan Jesus ke diday ""Eyu tibon hanadah tatagu ten kaatnay tinapay hi wada."" Eda nanibo ya wada ot kanan dan hiyay ""Wada ya abuy limlimman tinapay ya dudduwwan dolog."""
,34,39,"Ot kananay ""Eyu amungon nadan tatagut pab-unon yu dida nah maholok."""
,34,40,Ot umbun nadan tatagun naganodwa dah hinggagatut ya hinnanalima.
,34,41,Inalan Jesus nan liman tinapay ya duwan dolog ot itangad na ot mumpasalamat ke Apu Dios. Pinani-ang na nadan tinapay ya dolog ot idat na nadah disipulos nat eda ikap-ong nadah tatagu.
,34,42,Nangan dan am-in ot mabhug da ya dakol di natdaan.
,34,43,Inamung nadan disipulos ya napnuy himpulut duwan kaba.
,34,44,Hay uyap nadan tatagun nangan ya limay libu.
,34,45,Pinghanadi ya impumbangkan Jesus nadan disipulos na ot pamanguluwona didad Betsaida nah bah-el di baybay ot ahina itud-ak nadan tatagu.
,34,46,Imme nadan tatagu ot ahi ume nah bilid an mundasal.
,34,47,Nahilong ya wada nadan disipulos nah gawwan di baybay yaden dehdi bo damdamah Jesus nah bilid an oh-ohha nah di.
,34,48,Tinibon Jesus an maligligatan nadan disipulosna nah bangka te midamuy nal-ot an dibdib ke dida. Mungkabigat ya immeh kad-an dan nundallan nah tap-on di danum an ena ot la-uwan dida.
,34,49,"Mu tinibo da ya timmattakut da te pangali da pe on banig ot muntukuk dan kanan day ""Deya on banig!"""
,34,50,"Namahig di takut dah nangang-angan dan hiya, mu kimmalih Jesus an kananay ""Adi kayu tumakut, mundinol kayu te ha-on."""
,34,51,Ot umeh Jesus nah bangka ot makib-un ke dida ya natikod nan puwok. Nakammodwong nadan disipulosna nah naat.
,34,52,Man-uke ya uggeda naawatan nan nangipadakolanah tinapay te makulhiy uluda.
,34,53,Handih immagwat dad Genesaret ya inggakod dah di nan bangka.
,34,54,Limmah-un da ya inimatunan nadan tataguh Jesus
,34,55,ot galgal-an dan immeh kabobboblen eda nun-iattang nadan mumpundogo ot iedah kad-ana.
,34,56,Am-in nah boblen nangayana ya nun-iunud di tatagu nadan mumpundogo nah malkadut pihpihmok dan hiyan iabulut nat dapaon da ni-moy udun di bulwatina. Ya am-in nadan nanapah bulwatina ya pinumhod da.
,35,1,Waday ohan algon naamung nadan Pharisee ya nadan muntuttuduh Tugun Moses an nalpud Jerusalem hi kad-an Jesus.
,35,2,Tinibo da nadan udum an disipulos nan uggeda nun-ula ot mangan da.
,35,3,Hanadan Pharisee ya nadan udum an Judyu ya paka-un-unudon day pangi-en handidan aammod dan mahapul an mun-ula da on ahida nangan.
,35,4,"Ya am-in bo nan gattangon dah malkadu ya mahapul an ulahan da on ahida kinan. Dakol nadan tugun di aammod dan un-unudon da umat hi pun-ulahan hi basu, banga, buhi ya nadan ubunan."
,35,5,"Kanan dadiyen Pharisee ya muntuttuduh Tugun Moses ke Jesus di ""Tipet adi un-unudon nadan disipulos muy pangi-en di aammod taku? Tipet na-ala on nangan da takon di uggeda nun-ula?"""
,35,6,"Hinumang nan kananay ""Dakayun makallangkak, mipanggep ke dakayuy kinalin din profetas an hi Isaiah an kananay'Datuwen tatagu ya kanan day un-unudonak, mu hay kakulugana ya adi te hi kalida ya abuh diye."
,35,7,"Maid di hilbin di pundayawan dan ha-on te hay tugun di taguy itanuttudu dan maunud on kanan day ha-on di kon tugun, mu bokon kaya.'"
,35,8,"Inwalong yuy tugun Apu Dios ta hay tugun di taguy un-unudon yu."""
,35,9,"Kanana boy ""Natalam kayun mangiwalong hi tugun Apu Dios ta hay tugun di taguy un-unudon yu."
,35,10,Kanana nah Tugun Moses di 'Un-unudon yu ya ipaptok yu da amayu ke inayu' ya kanana boy 'Hay tagun waday gaga-ihon kalyonan amana weno hi inana ya mahapul an mate.'
,35,11,Mu hay ituttudu yu ya kanan yuy 'Takon di adi idat hi ammod di ibaddang ot ke dida hin hi Apu Dios di pangidatan kediye.'
,35,12,Ta hidiye nan kanan yu moy takon di adi baddangan di ammod hin nidat ke Apu Dios nan ibaddang ot ke dida.
,35,13,"Hay kakulugana ya iwalong yuy tugun Apu Dios ketuwen ituttudu yu. Ya dakol di athitun at-atton yu."""
,35,14,"Inayagan bon Jesus nadan tataguh kad-ana ot kananan diday ""Donglon yu tun kalyok ke dakayun am-in ta maawatan yu."
,35,15,"Bokon hay kanon di mumpagaga-ihoh tagu, mu hay malpuh nomnom na."
,35,16,"Pakannomnomon yuh tuwen kinalik."""
,35,17,"Tinaynan Jesus dadiyen tatagun naamung ot humgop nah bale ya niunud nadan disipulos na ot kanan dan hiyay ""Nganney kibalinan nan kinalim?"""
,35,18,"Kananan diday ""Tipet takon di dakayu ya adiyu maawatan? An uggeyu inilan bokon nan kanon di mumpagaga-ihoh tagu?"
,35,19,"Te adi umeh nomnom, mu umeh putu ne ahi bimmuddu nah budduwana."" Ketuwen kinalina ya impainilana an maid di panion makan."
,35,20,"Intuluy Jesus an kananay ""Hay malpuh nomnom di taguy mumpagaga-ihon hiya. 21,22,Hay nomnom di taguy kalpuwan di gaga-iho umat nadah malalaon aton, hay mangako, hay pumate, hay pangihuyopan hi bokon inayan, ohhaan am-in di nganneh diye, aton di nalgom an gaga-iho, hay humaul, hay pangatan hi pumbongangan, hay umamohan hi limmun di ibban tagu, hay pumihul, hay pumpahhiyaan ya na-ala on inat di aton."
,35,23,"Am-in datuwen mumpagaga-ihoh tagu ya malpuh nomnom."""
,35,24,"Tinaynan da Jesus hidiyen boble ot ume dad Tyre. Immeh Jesus nah ohan bale ot maoh-ohhah dit maid di manginilah kad-ana, mu ininnilan damdaman nadan tatagu."
,35,25,Wada on ohan babain nahikpan di imbabalenan dingngol nan wadah Jesus ya imme ot mundukkun hi hinangngab na.
,35,26,"Hidiyen babai ya bokon Judyu, mu iPhoenicia ad Syria. Numpahpahmok ke Jesus ta kaanona nan dimonyo an nihkop nah imbabalena."
,35,27,"Mu in-alig Jesus di impanumang nan kananay ""Panganon ni-an di u-ungat mabhug da. Adi maphod an alan di kanon di u-unga ta ipakan hi ahu."""
,35,28,"Mu kanan nan babaiy ""Makulug hinae, Apu, mu miabulut di ahun mangan hi ogahon di u-ungah makan."""
,35,29,"Ot kanan Jesus ke hiyay ""Gapu te athinay humang mu ya umanamut ka ot nakaan nan dimonyon nihkop nah imbabalem."""
,35,30,Immanamut nan babai ya mibakbakillang nan imbabalenan nakaan mo nan nihkop ke hiya.
,35,31,Tinaynan bon da Jesus ad Tyre ot idalan dad Sidon ya nah himpulun bobled Decapolis ot ahida dumatong nah Baybay an Galilee.
,35,32,Indani ya wadaday nangialin Jesus hi tagun nalulok ya nanganga. Ot mumpahpahmok dan hiyat dapaona.
,35,33,Ingkuyug Jesus hidiyen tagun nalulok ot eda maappil. Indapanay duwan gamat na nah ingan nan tagu ot tuppaana nan gamat na ot idapa nah dilan diyen tagu.
,35,34,"Intangad nah kabunyan ot kananay ""Ephphata!"" an hay kibalinan tuwe ya ""Pumhod ka."" Inat nah diye te ongal di homok na."
,35,35,Pinghanadi ya nakaan di lulok nan tagu ya mihadak nuppey kalina.
,35,36,"Intugun Jesus nadah tatagun adida kalkalyon hituwen inat na, mu in-al-ala na ot ya abun eda kinalkali."
,35,37,"Ta am-in di tagun nangngol ketuwe ya namodwong dan kanan day ""Maphod peman di atona. Takon di nalulok ya pakadngol ya hay nanganga ya pakakali."""
,36,1,"Wada boy naminghan an naamung day dakol an tataguh kad-an Jesus. Nap-uhan dah kanon da ot ayagan Jesus nadan disipulosna ot kananan diday 2""Mahmok da tun tatagu te tulun algon nakihkihtu dan ha-on ya deyan maid moy kanon da."
,36,3,"Deket paanamutok didan uggeda nangan ya kal-ina ya mahalangob dah dalan te nidawwiy nalpuwan di udum."""
,36,4,"Kanan nadan disipulos di ""Kon daanay pangal-an hi kanon hantudan tatagun maid di bobleh tu?"""
,36,5,"Kanan Jesus ke diday ""Kaatnan tinapay di wada?"" Kanan day ""Pitu ya abu."""
,36,6,Ot pab-unon Jesus nadan tatagu. Inalana nan pitun tinapay ot mumpasalamat ke Apu Dios. Pinani-ang na ot idat na nadah disipulos nat eda ikap-ong nadah tatagu.
,36,7,"Wada boy o-ohan dolog ot alana ot mumpasalamat ke Apu Dios. Ot idat na nadah disipulosna ta ikap-ong da. 8,9,Nangan am-in nadan tatagu ot mabhug da. Ya takon di immeh opat an libuy tatagun nangan ya dakol di natdaan ot amungon nadan disipulos ya napnuy pitun kaba.Impaanamut Jesus nadan tatagu"
,36,10,ot ahida mumbangkan nadah disipulosna ot ume dad Dalmatia.
,36,11,Wadaday Pharisee an immen e nakihannu ke Jesus te pinhod dan patnaan. Ot imbaga dan hiyay pangitib-an da hin makulug an hiya ya intud-ak Apu Dios.
,36,12,"Mu kimmalih Jesus an kananay ""Toan kayun tatagud uwani! Tipet kah-in di waday pangimatunan yu? Kalyok ke dakayun adik aton nan ibaga yun milagro an pangimatunan yu."""
,36,13,Kinali nah diye ot tumayan dan numbangka da ot umagwat dah dommang na.
,36,14,Kinal-iwan nadan disipulos nan numbalun ot hay ya abu wada nah bangka ya nan ohan tinapay an natdaan.
