source_language,dest_language,source_text,dest_text
pam,tao,"Ngarang mekibat, Kasi pu alang mananggapan obra kekami. Nung makanyan, munta kayu at magobra munaman king mulahan kung ubas, ngana karela.","Maniring sira am, 'Yabo yamanci nyamen a yameyvazay.' Maniring jira am, 'No komwan am to kamo nangai a meyvazay do nihakawan ko.'"
pam,tgl,"Ngarang mekibat, Kasi pu alang mananggapan obra kekami. Nung makanyan, munta kayu at magobra munaman king mulahan kung ubas, ngana karela.","At sinabi nila sa kaniya, Sapagka't sinoma'y walang umupa sa amin. Sinabi niya sa kanila, Magsiparito din naman kayo sa ubasan."
tao,eng,"Maniring sira am, 'Yabo yamanci nyamen a yameyvazay.' Maniring jira am, 'No komwan am to kamo nangai a meyvazay do nihakawan ko.'","They said to him, 'Because no one has hired us.' He said to them, 'You also go into the vineyard.'"
tao,pag,"Maniring sira am, 'Yabo yamanci nyamen a yameyvazay.' Maniring jira am, 'No komwan am to kamo nangai a meyvazay do nihakawan ko.'","'Anggapo lantiy mangalad sikami a mankimey,' kuanda. Inkuanto, 'No ontan sirin, lakayo met a mankimey ed kaubasan ko!'"
tao,pam,"Maniring sira am, 'Yabo yamanci nyamen a yameyvazay.' Maniring jira am, 'No komwan am to kamo nangai a meyvazay do nihakawan ko.'","Ngarang mekibat, Kasi pu alang mananggapan obra kekami. Nung makanyan, munta kayu at magobra munaman king mulahan kung ubas, ngana karela."
tao,tgl,"Maniring sira am, 'Yabo yamanci nyamen a yameyvazay.' Maniring jira am, 'No komwan am to kamo nangai a meyvazay do nihakawan ko.'","At sinabi nila sa kaniya, Sapagka't sinoma'y walang umupa sa amin. Sinabi niya sa kanila, Magsiparito din naman kayo sa ubasan."
tgl,eng,"At sinabi nila sa kaniya, Sapagka't sinoma'y walang umupa sa amin. Sinabi niya sa kanila, Magsiparito din naman kayo sa ubasan.","They said to him, 'Because no one has hired us.' He said to them, 'You also go into the vineyard.'"
tgl,pag,"At sinabi nila sa kaniya, Sapagka't sinoma'y walang umupa sa amin. Sinabi niya sa kanila, Magsiparito din naman kayo sa ubasan.","'Anggapo lantiy mangalad sikami a mankimey,' kuanda. Inkuanto, 'No ontan sirin, lakayo met a mankimey ed kaubasan ko!'"
tgl,pam,"At sinabi nila sa kaniya, Sapagka't sinoma'y walang umupa sa amin. Sinabi niya sa kanila, Magsiparito din naman kayo sa ubasan.","Ngarang mekibat, Kasi pu alang mananggapan obra kekami. Nung makanyan, munta kayu at magobra munaman king mulahan kung ubas, ngana karela."
tgl,tao,"At sinabi nila sa kaniya, Sapagka't sinoma'y walang umupa sa amin. Sinabi niya sa kanila, Magsiparito din naman kayo sa ubasan.","Maniring sira am, 'Yabo yamanci nyamen a yameyvazay.' Maniring jira am, 'No komwan am to kamo nangai a meyvazay do nihakawan ko.'"
eng,pag,"When evening came, the owner of the vineyard said to his manager, 'Call the laborers and give them their pay, beginning with the last and then going to the first.'","""Nen onsisironget la, samay akankaubasan tinawag toy inkargado to tan inkuanto, 'Tawag mo la ra may mankikimey tan iter moy upa ra. Igapom ed saray onur a nankimey ya anggad saray onaan.'"
eng,pam,"When evening came, the owner of the vineyard said to his manager, 'Call the laborers and give them their pay, beginning with the last and then going to the first.'","Inyang mabengi na, ngana ning makibandi king katiwala na, Ausan mu na la deng magobra at bayaran mu la king karelang upa. Magumpisa ka karing tauling meyakua at itauli mu la ding minuna."
eng,tao,"When evening came, the owner of the vineyard said to his manager, 'Call the laborers and give them their pay, beginning with the last and then going to the first.'","""Maseyrem rana am ipanci no mapeynihakawan sya o lamlamsoy na. Maniring am, 'Rarahen mo sira o yanimeyvazay a tao, katoro mo nya jira so nizpi da. Papwen mo do ney manowji na nimeyvazay o torwan mo, kato mo ngatwatontonan sira do ney manmanma na nimeyvazay.'"
eng,tgl,"When evening came, the owner of the vineyard said to his manager, 'Call the laborers and give them their pay, beginning with the last and then going to the first.'","At nang dumating ang hapon, sinabi ng panginoon ng ubasan sa kaniyang katiwala, Tawagin mo ang mga manggagawa, at bayaran mo sila ng kaupahan sa kanila, na mula sa mga huli hanggang sa mga una."
pag,eng,"""Nen onsisironget la, samay akankaubasan tinawag toy inkargado to tan inkuanto, 'Tawag mo la ra may mankikimey tan iter moy upa ra. Igapom ed saray onur a nankimey ya anggad saray onaan.'","When evening came, the owner of the vineyard said to his manager, 'Call the laborers and give them their pay, beginning with the last and then going to the first.'"
pag,pam,"""Nen onsisironget la, samay akankaubasan tinawag toy inkargado to tan inkuanto, 'Tawag mo la ra may mankikimey tan iter moy upa ra. Igapom ed saray onur a nankimey ya anggad saray onaan.'","Inyang mabengi na, ngana ning makibandi king katiwala na, Ausan mu na la deng magobra at bayaran mu la king karelang upa. Magumpisa ka karing tauling meyakua at itauli mu la ding minuna."
pag,tao,"""Nen onsisironget la, samay akankaubasan tinawag toy inkargado to tan inkuanto, 'Tawag mo la ra may mankikimey tan iter moy upa ra. Igapom ed saray onur a nankimey ya anggad saray onaan.'","""Maseyrem rana am ipanci no mapeynihakawan sya o lamlamsoy na. Maniring am, 'Rarahen mo sira o yanimeyvazay a tao, katoro mo nya jira so nizpi da. Papwen mo do ney manowji na nimeyvazay o torwan mo, kato mo ngatwatontonan sira do ney manmanma na nimeyvazay.'"
pag,tgl,"""Nen onsisironget la, samay akankaubasan tinawag toy inkargado to tan inkuanto, 'Tawag mo la ra may mankikimey tan iter moy upa ra. Igapom ed saray onur a nankimey ya anggad saray onaan.'","At nang dumating ang hapon, sinabi ng panginoon ng ubasan sa kaniyang katiwala, Tawagin mo ang mga manggagawa, at bayaran mo sila ng kaupahan sa kanila, na mula sa mga huli hanggang sa mga una."
pam,eng,"Inyang mabengi na, ngana ning makibandi king katiwala na, Ausan mu na la deng magobra at bayaran mu la king karelang upa. Magumpisa ka karing tauling meyakua at itauli mu la ding minuna.","When evening came, the owner of the vineyard said to his manager, 'Call the laborers and give them their pay, beginning with the last and then going to the first.'"
pam,pag,"Inyang mabengi na, ngana ning makibandi king katiwala na, Ausan mu na la deng magobra at bayaran mu la king karelang upa. Magumpisa ka karing tauling meyakua at itauli mu la ding minuna.","""Nen onsisironget la, samay akankaubasan tinawag toy inkargado to tan inkuanto, 'Tawag mo la ra may mankikimey tan iter moy upa ra. Igapom ed saray onur a nankimey ya anggad saray onaan.'"
pam,tao,"Inyang mabengi na, ngana ning makibandi king katiwala na, Ausan mu na la deng magobra at bayaran mu la king karelang upa. Magumpisa ka karing tauling meyakua at itauli mu la ding minuna.","""Maseyrem rana am ipanci no mapeynihakawan sya o lamlamsoy na. Maniring am, 'Rarahen mo sira o yanimeyvazay a tao, katoro mo nya jira so nizpi da. Papwen mo do ney manowji na nimeyvazay o torwan mo, kato mo ngatwatontonan sira do ney manmanma na nimeyvazay.'"
pam,tgl,"Inyang mabengi na, ngana ning makibandi king katiwala na, Ausan mu na la deng magobra at bayaran mu la king karelang upa. Magumpisa ka karing tauling meyakua at itauli mu la ding minuna.","At nang dumating ang hapon, sinabi ng panginoon ng ubasan sa kaniyang katiwala, Tawagin mo ang mga manggagawa, at bayaran mo sila ng kaupahan sa kanila, na mula sa mga huli hanggang sa mga una."
tao,eng,"""Maseyrem rana am ipanci no mapeynihakawan sya o lamlamsoy na. Maniring am, 'Rarahen mo sira o yanimeyvazay a tao, katoro mo nya jira so nizpi da. Papwen mo do ney manowji na nimeyvazay o torwan mo, kato mo ngatwatontonan sira do ney manmanma na nimeyvazay.'","When evening came, the owner of the vineyard said to his manager, 'Call the laborers and give them their pay, beginning with the last and then going to the first.'"
tao,pag,"""Maseyrem rana am ipanci no mapeynihakawan sya o lamlamsoy na. Maniring am, 'Rarahen mo sira o yanimeyvazay a tao, katoro mo nya jira so nizpi da. Papwen mo do ney manowji na nimeyvazay o torwan mo, kato mo ngatwatontonan sira do ney manmanma na nimeyvazay.'","""Nen onsisironget la, samay akankaubasan tinawag toy inkargado to tan inkuanto, 'Tawag mo la ra may mankikimey tan iter moy upa ra. Igapom ed saray onur a nankimey ya anggad saray onaan.'"
tao,pam,"""Maseyrem rana am ipanci no mapeynihakawan sya o lamlamsoy na. Maniring am, 'Rarahen mo sira o yanimeyvazay a tao, katoro mo nya jira so nizpi da. Papwen mo do ney manowji na nimeyvazay o torwan mo, kato mo ngatwatontonan sira do ney manmanma na nimeyvazay.'","Inyang mabengi na, ngana ning makibandi king katiwala na, Ausan mu na la deng magobra at bayaran mu la king karelang upa. Magumpisa ka karing tauling meyakua at itauli mu la ding minuna."
tao,tgl,"""Maseyrem rana am ipanci no mapeynihakawan sya o lamlamsoy na. Maniring am, 'Rarahen mo sira o yanimeyvazay a tao, katoro mo nya jira so nizpi da. Papwen mo do ney manowji na nimeyvazay o torwan mo, kato mo ngatwatontonan sira do ney manmanma na nimeyvazay.'","At nang dumating ang hapon, sinabi ng panginoon ng ubasan sa kaniyang katiwala, Tawagin mo ang mga manggagawa, at bayaran mo sila ng kaupahan sa kanila, na mula sa mga huli hanggang sa mga una."
tgl,eng,"At nang dumating ang hapon, sinabi ng panginoon ng ubasan sa kaniyang katiwala, Tawagin mo ang mga manggagawa, at bayaran mo sila ng kaupahan sa kanila, na mula sa mga huli hanggang sa mga una.","When evening came, the owner of the vineyard said to his manager, 'Call the laborers and give them their pay, beginning with the last and then going to the first.'"
tgl,pag,"At nang dumating ang hapon, sinabi ng panginoon ng ubasan sa kaniyang katiwala, Tawagin mo ang mga manggagawa, at bayaran mo sila ng kaupahan sa kanila, na mula sa mga huli hanggang sa mga una.","""Nen onsisironget la, samay akankaubasan tinawag toy inkargado to tan inkuanto, 'Tawag mo la ra may mankikimey tan iter moy upa ra. Igapom ed saray onur a nankimey ya anggad saray onaan.'"
tgl,pam,"At nang dumating ang hapon, sinabi ng panginoon ng ubasan sa kaniyang katiwala, Tawagin mo ang mga manggagawa, at bayaran mo sila ng kaupahan sa kanila, na mula sa mga huli hanggang sa mga una.","Inyang mabengi na, ngana ning makibandi king katiwala na, Ausan mu na la deng magobra at bayaran mu la king karelang upa. Magumpisa ka karing tauling meyakua at itauli mu la ding minuna."
tgl,tao,"At nang dumating ang hapon, sinabi ng panginoon ng ubasan sa kaniyang katiwala, Tawagin mo ang mga manggagawa, at bayaran mo sila ng kaupahan sa kanila, na mula sa mga huli hanggang sa mga una.","""Maseyrem rana am ipanci no mapeynihakawan sya o lamlamsoy na. Maniring am, 'Rarahen mo sira o yanimeyvazay a tao, katoro mo nya jira so nizpi da. Papwen mo do ney manowji na nimeyvazay o torwan mo, kato mo ngatwatontonan sira do ney manmanma na nimeyvazay.'"
eng,pag,"When those hired about five o'clock came, each of them received a denarius.","Saramay ginmapon nankimey na alas singko, akaawat iray sansasakey a dinario."
eng,pam,"When those hired about five o'clock came, each of them received a denarius.","Inyang linapit la ding meyakuang megobra itang gatpanapun, tinanggap lang metung a denaryu."
eng,tao,"When those hired about five o'clock came, each of them received a denarius.",O nimapapo so kapeyvazay da do ikalima no vatvatek am maponged sira no teyhesa ka nizpi.
eng,tgl,"When those hired about five o'clock came, each of them received a denarius.",At paglapit ng mga inupahan nang malapit na ang ikalabingisang oras ay tumanggap bawa't tao ng isang denario.
pag,eng,"Saramay ginmapon nankimey na alas singko, akaawat iray sansasakey a dinario.","When those hired about five o'clock came, each of them received a denarius."
pag,pam,"Saramay ginmapon nankimey na alas singko, akaawat iray sansasakey a dinario.","Inyang linapit la ding meyakuang megobra itang gatpanapun, tinanggap lang metung a denaryu."
pag,tao,"Saramay ginmapon nankimey na alas singko, akaawat iray sansasakey a dinario.",O nimapapo so kapeyvazay da do ikalima no vatvatek am maponged sira no teyhesa ka nizpi.
pag,tgl,"Saramay ginmapon nankimey na alas singko, akaawat iray sansasakey a dinario.",At paglapit ng mga inupahan nang malapit na ang ikalabingisang oras ay tumanggap bawa't tao ng isang denario.
pam,eng,"Inyang linapit la ding meyakuang megobra itang gatpanapun, tinanggap lang metung a denaryu.","When those hired about five o'clock came, each of them received a denarius."
pam,pag,"Inyang linapit la ding meyakuang megobra itang gatpanapun, tinanggap lang metung a denaryu.","Saramay ginmapon nankimey na alas singko, akaawat iray sansasakey a dinario."
pam,tao,"Inyang linapit la ding meyakuang megobra itang gatpanapun, tinanggap lang metung a denaryu.",O nimapapo so kapeyvazay da do ikalima no vatvatek am maponged sira no teyhesa ka nizpi.
pam,tgl,"Inyang linapit la ding meyakuang megobra itang gatpanapun, tinanggap lang metung a denaryu.",At paglapit ng mga inupahan nang malapit na ang ikalabingisang oras ay tumanggap bawa't tao ng isang denario.
tao,eng,O nimapapo so kapeyvazay da do ikalima no vatvatek am maponged sira no teyhesa ka nizpi.,"When those hired about five o'clock came, each of them received a denarius."
tao,pag,O nimapapo so kapeyvazay da do ikalima no vatvatek am maponged sira no teyhesa ka nizpi.,"Saramay ginmapon nankimey na alas singko, akaawat iray sansasakey a dinario."
tao,pam,O nimapapo so kapeyvazay da do ikalima no vatvatek am maponged sira no teyhesa ka nizpi.,"Inyang linapit la ding meyakuang megobra itang gatpanapun, tinanggap lang metung a denaryu."
tao,tgl,O nimapapo so kapeyvazay da do ikalima no vatvatek am maponged sira no teyhesa ka nizpi.,At paglapit ng mga inupahan nang malapit na ang ikalabingisang oras ay tumanggap bawa't tao ng isang denario.
tgl,eng,At paglapit ng mga inupahan nang malapit na ang ikalabingisang oras ay tumanggap bawa't tao ng isang denario.,"When those hired about five o'clock came, each of them received a denarius."
tgl,pag,At paglapit ng mga inupahan nang malapit na ang ikalabingisang oras ay tumanggap bawa't tao ng isang denario.,"Saramay ginmapon nankimey na alas singko, akaawat iray sansasakey a dinario."
tgl,pam,At paglapit ng mga inupahan nang malapit na ang ikalabingisang oras ay tumanggap bawa't tao ng isang denario.,"Inyang linapit la ding meyakuang megobra itang gatpanapun, tinanggap lang metung a denaryu."
tgl,tao,At paglapit ng mga inupahan nang malapit na ang ikalabingisang oras ay tumanggap bawa't tao ng isang denario.,O nimapapo so kapeyvazay da do ikalima no vatvatek am maponged sira no teyhesa ka nizpi.
eng,pag,"Now when the first came, they thought they would receive more; but each of them also received a denarius.","Nen onsoblay ira may onaan a ginmapon nankimey, abaloan dan atagtagey ni so upa ra. Balet sansasakey met a dinario so naawat da."
eng,pam,"Now when the first came, they thought they would receive more; but each of them also received a denarius.",Inyang linapit la ding minunang grupu isipan da king tanggap lang maygit; makanyan man tinanggap la namang metung a denaryu.
eng,tao,"Now when the first came, they thought they would receive more; but each of them also received a denarius.","Itoro na o nizpi da no ney manma na nimeyvazay a tao am masaray sira, ta ipanci da o kapahama na so nizpi da. Am jya nimakman sang, ta to sira meyyangangay a teyhesa ka nizpi."
eng,tgl,"Now when the first came, they thought they would receive more; but each of them also received a denarius.","At nang magsilapit ang mga nauna, ang isip nila'y magsisitanggap sila ng higit; at sila'y nagsitanggap din bawa't tao ng isang denario."
pag,eng,"Nen onsoblay ira may onaan a ginmapon nankimey, abaloan dan atagtagey ni so upa ra. Balet sansasakey met a dinario so naawat da.","Now when the first came, they thought they would receive more; but each of them also received a denarius."
pag,pam,"Nen onsoblay ira may onaan a ginmapon nankimey, abaloan dan atagtagey ni so upa ra. Balet sansasakey met a dinario so naawat da.",Inyang linapit la ding minunang grupu isipan da king tanggap lang maygit; makanyan man tinanggap la namang metung a denaryu.
